Radi;Inc;Voltes;Intensitat;IncInt;Camp;IncB;r^-1;Incr
0,06;0,001;1;3,99;0,01;0,085;0,01118034;16,66666667;0,277777778
0,085;0,001;1;3,985;0,01118034;0,06;0,01;11,76470588;0,138408304
0,12;0,001;1;3,98;0,01;0,04;0,01;8,333333333;0,069444444
0,12;0,001;1;3,98;0,01;0,04;0,01;8,333333333;0,069444444
0,12;0,001;2;3,98;0,01;0,085;0,01118034;8,333333333;0,069444444
0,12;0,001;3;3,98;0,01;0,125;0,01118034;8,333333333;0,069444444
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
