M;uM;G;uG
20,4;0,1;58,5;2,34520788
5,4;0,1;13,5;1,224744871
9,4;0,1;23,5;2,34520788
14,8;0,141421356;39,5;3,674234614
20,4;0,1;58,5;2,34520788
25,8;0,141421356;74;1,732050808
;;;
;;;
;;;
;;;
;;;
