M;uM;I;uI;;
5,4;0,1;2,625;0,072571804;;
9,4;0,1;3,75;0,067577116;;
14,5;0,141421;4,3875;0,028136572;;
20,4;0,1;5,335;0,045460606;;
24,4;0,141421;5,9575;0,078262379;;
